"","Age","Behaviour","Physical environment","Social","Gene expression","Microbiota"
"Age",0,0.467,0.501,0.602,0.178,0.322
"Behaviour",0.467,0,0.69,0.728,0.189,0.561
"Physical environment",0.501,0.69,0,0.602,0.156,0.452
"Social",0.602,0.728,0.602,0,0.235,0.487
"Gene expression",0.178,0.189,0.156,0.235,0,0.227
"Microbiota",0.322,0.561,0.452,0.487,0.227,0
